subject,task,id,num,answer,question,questionVi,options,answerDisplay,intent,concept,whyCorrect,whyWrong,memoryTip
prm,slides,176,175,D,Which status code indicates a server error?,Status code nào chỉ lỗi server?,A: 200 || B: 301 || C: 404 || D: 500,D. 500,"• Một giá trị số cụ thể (500) cần kiểm tra trong điều kiện/công thức đề.
• Thay vào phép tính hoặc tiêu chí để xem có thỏa không.",• Một giá trị số cụ thể (500) cần kiểm tra trong điều kiện/công thức đề.,"• Một giá trị số cụ thể (500) cần kiểm tra trong điều kiện/công thức đề.
• Thay vào phép tính hoặc tiêu chí để xem có thỏa không.","A: • Là gì? Một giá trị số cụ thể (200) cần kiểm tra trong điều kiện/công thức đề. / • Dùng để làm gì? Thay vào phép tính hoặc tiêu chí để xem có thỏa không. / • Vì sao sai? 200 = OK, không phải lỗi server. || B: • Là gì? Một giá trị số cụ thể (301) cần kiểm tra trong điều kiện/công thức đề. / • Dùng để làm gì? Thay vào phép tính hoặc tiêu chí để xem có thỏa không. / • Vì sao sai? 301 = redirect, không phải server error. || C: • Là gì? Một giá trị số cụ thể (404) cần kiểm tra trong điều kiện/công thức đề. / • Dùng để làm gì? Thay vào phép tính hoặc tiêu chí để xem có thỏa không. / • Vì sao sai? 404 = không tìm thấy, không phải 5xx server error.",• GET lấy · POST tạo · Authorization mang token · parse JSON → object Dart.
prm,slides,177,176,A,What does status code 404 typically mean?,Status code 404 thường nghĩa là gì?,A: Resource not found || B: OK success || C: Server internal error || D: Redirect permanent only,A. Không tìm thấy tài nguyên,"• Phương án «Không tìm thấy tài nguyên» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «Không tìm thấy tài nguyên» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «Không tìm thấy tài nguyên» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","B: • Là gì? Phương án «OK success» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? 404 = không tìm thấy, không phải 5xx server error. || C: • Là gì? Phương án «Lỗi nội bộ server» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? 404 = không tìm thấy, không phải 5xx server error. || D: • Là gì? Phương án «Redirect permanent» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? 404 = không tìm thấy, không phải 5xx server error.",• GET lấy · POST tạo · Authorization mang token · parse JSON → object Dart.
prm,slides,178,177,B,What is pagination used for?,Pagination dùng để làm gì?,A: Only styling buttons || B: Loading large datasets in pages efficiently || C: Signing APKs || D: Disabling JSON,B. Tải dataset lớn theo trang hiệu quả,"• Phương án «Tải dataset lớn theo trang hiệu quả» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «Tải dataset lớn theo trang hiệu quả» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «Tải dataset lớn theo trang hiệu quả» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",A: • Là gì? Phương án «Chỉ styling buttons» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ styling buttons» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Tải dataset lớn theo trang hiệu quả» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || C: • Là gì? Phương án «Ký APKs» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Ký APKs» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Tải dataset lớn theo trang hiệu quả» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «Disabling JSON» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Disabling JSON» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Tải dataset lớn theo trang hiệu quả» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,
prm,slides,179,178,C,What is a refresh token used for?,Refresh token dùng để làm gì?,A: UI theme switching || B: Image caching only || C: Obtain new access tokens without re-login || D: Hot reload,C. Lấy access token mới mà không đăng nhập lại,"• Phương án «Lấy access token mới mà không đăng nhập lại» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «Lấy access token mới mà không đăng nhập lại» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «Lấy access token mới mà không đăng nhập lại» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","A: • Là gì? Phương án «UI theme switching» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Theme/ThemeData lo style giao diện, không phải state/auth/logic chính ở đây. || B: • Là gì? Phương án «Image caching» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Image caching» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Lấy access token mới mà không đăng nhập lại» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Nạp lại code UI gần như giữ state đang chạy. / • Dùng để làm gì? Xem thay đổi nhanh khi dev. / • Vì sao sai? Hot reload nạp code UI nhanh khi dev; không phải công cụ phân tích sâu.",• GET lấy · POST tạo · Authorization mang token · parse JSON → object Dart.
prm,slides,180,179,A,"When calling APIs, why handle loading and error states in UI?","Khi gọi API, vì sao xử lý loading/error trên UI?",A: Network is async; users need feedback and recovery paths || B: HTTP is always instant and never fails || C: Flutter forbids try/catch || D: JSON cannot fail,A. Mạng async; cần feedback và đường phục hồi cho user,"• Phương án «Mạng async; cần feedback và đường phục hồi cho user» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.
• Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi.",• Phương án «Mạng async; cần feedback và đường phục hồi cho user» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.,"• Phương án «Mạng async; cần feedback và đường phục hồi cho user» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.
• Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi.",B: • Là gì? Phương án «HTTP là Luôn instant và Không bao giờ fails» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Gói http gọi API; không quản lý state UI hay storage local. || C: • Là gì? Phương án «Flutter forbids try/catch» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. / • Dùng để làm gì? Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi. / • Vì sao sai? Phương án «Flutter forbids try/catch» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. Trong khi đề cần: Phương án «Mạng async; cần feedback và đường phục hồi cho user» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. || D: • Là gì? Phương án «JSON không thể fail» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «JSON không thể fail» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Mạng async; cần feedback và đường phục hồi cho user» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.,
prm,slides,181,180,B,POST is most appropriate when:,POST phù hợp nhất khi:,A: Idempotent pure retrieval of a static file only || B: Creating/submitting data to the server || C: Only deleting DNS records || D: Only reading SharedPreferences,B. Tạo/gửi dữ liệu lên server,"• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","A: • Là gì? Khái niệm OS «Idempotent pure retrieval of a static file» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? POST thường tạo/gửi dữ liệu; GET mới lấy dữ liệu. || C: • Là gì? Hệ thống phân giải tên miền thành địa chỉ IP. / • Dùng để làm gì? Người dùng dùng tên dễ nhớ thay vì số IP. / • Vì sao sai? POST thường tạo/gửi dữ liệu; GET mới lấy dữ liệu. || D: • Là gì? Khái niệm OS «Chỉ Đọc SharedPreferences» gắn vòng đời tiến trình / lập lịch / I/O. / • Dùng để làm gì? Đối chiếu trạng thái Waiting/Ready/Running… với tình huống đề. / • Vì sao sai? shared_preferences chỉ key-value đơn giản (bool/int/string), không phù hợp mọi nhu cầu.",
prm,slides,182,181,C,What does Content-Type: application/json indicate?,Content-Type: application/json cho biết gì?,A: Body is an image PNG || B: Body is multipart file only || C: Request/response body is JSON || D: Request is a WebSocket upgrade only,C. Body request/response là JSON,"• Phương án «Body request/response là JSON» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).",• Phương án «Body request/response là JSON» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.,"• Phương án «Body request/response là JSON» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.
• Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần).","A: • Là gì? Phương án «Body là một image PNG» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Body là một image PNG» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Body request/response là JSON» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || B: • Là gì? Phương án «Body là multipart file» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi. / • Dùng để làm gì? So với đáp án đúng theo bản chất kỹ thuật, không chọn theo từ quen. / • Vì sao sai? Phương án «Body là multipart file» trong miền FE/CNTT — cần đúng cơ chế/định nghĩa đề hỏi. Trong khi đề cần: Phương án «Body request/response là JSON» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. || D: • Là gì? Phương án «Request là một WebSocket upgrade» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Request là một WebSocket upgrade» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Phương án «Body request/response là JSON» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này.",• GET lấy · POST tạo · Authorization mang token · parse JSON → object Dart.
prm,slides,183,182,A,Why map JSON fields into model classes?,Vì sao map field JSON sang model class?,"A: Type safety, readability, and easier UI binding || B: To avoid using Dart || C: To disable null safety || D: To force stringly-typed maps forever without structure","A. An toàn kiểu, dễ đọc, bind UI dễ hơn","• Phân biệt List / Set / Map trong Dart.
• Thứ tự, trùng lặp, hay key–value.",• Cấu trúc ánh xạ khóa → giá trị.,"• Cấu trúc ánh xạ khóa → giá trị.
• Tra cứu nhanh theo key.",B: • Là gì? Ngôn ngữ lập trình chính của Flutter. / • Dùng để làm gì? Viết UI và logic app Flutter. / • Vì sao sai? Ngôn ngữ lập trình chính của Flutter. Trong khi đề cần: Cấu trúc ánh xạ khóa → giá trị. || C: • Là gì? Hệ thống kiểu Dart phân biệt null/non-null để giảm crash. / • Dùng để làm gì? Bắt buộc khởi tạo non-nullable trước khi dùng. / • Vì sao sai? Hệ thống kiểu Dart phân biệt null/non-null để giảm crash. Trong khi đề cần: Cấu trúc ánh xạ khóa → giá trị. || D: • Là gì? Phương án «để Ép stringly-typed maps mãi mãi Không có structure» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «để Ép stringly-typed maps mãi mãi Không có structure» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Cấu trúc ánh xạ khóa → giá trị.,• GET lấy · POST tạo · Authorization mang token · parse JSON → object Dart.
prm,slides,184,183,B,When are local files preferred over simple key–value storage?,Khi nào ưu tiên file local hơn lưu key–value đơn giản?,A: Only for one boolean flag || B: When data is bigger/structured but may not need full SQL || C: When you never need persistence || D: When only cloud is allowed,B. Khi dữ liệu lớn/có cấu trúc nhưng chưa cần full SQL,"• Cấu trúc ánh xạ khóa → giá trị.
• Tra cứu nhanh theo key.",• Cấu trúc ánh xạ khóa → giá trị.,"• Cấu trúc ánh xạ khóa → giá trị.
• Tra cứu nhanh theo key.","A: • Là gì? Phương án «Chỉ for one boolean flag» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Chỉ for one boolean flag» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Cấu trúc ánh xạ khóa → giá trị. || C: • Là gì? Phương án «Khi you Không bao giờ cần persistence» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Phương án «Khi you Không bao giờ cần persistence» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. Trong khi đề cần: Cấu trúc ánh xạ khóa → giá trị. || D: • Là gì? Thuê tài nguyên tính toán/lưu trữ qua mạng theo nhu cầu. / • Dùng để làm gì? Scale linh hoạt, giảm tự vận hành server. / • Vì sao sai? Thuê tài nguyên tính toán/lưu trữ qua mạng theo nhu cầu. Trong khi đề cần: Cấu trúc ánh xạ khóa → giá trị.",
prm,slides,185,184,A,Which package is commonly used for simple key-value storage?,Package nào thường dùng lưu key–value đơn giản?,A: shared_preferences || B: flutter_bloc only || C: flutter_test only || D: path_provider only always as KV store,A. shared_preferences,"• Cấu trúc ánh xạ khóa → giá trị.
• Tra cứu nhanh theo key.",• Cấu trúc ánh xạ khóa → giá trị.,"• Cấu trúc ánh xạ khóa → giá trị.
• Tra cứu nhanh theo key.",B: • Là gì? Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. / • Dùng để làm gì? Tránh truyền prop sâu; cập nhật UI khi state đổi. / • Vì sao sai? Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. Trong khi đề cần: Cấu trúc ánh xạ khóa → giá trị. || C: • Là gì? Phương án «Flutter_test» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. / • Dùng để làm gì? Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi. / • Vì sao sai? Phương án «Flutter_test» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. Trong khi đề cần: Cấu trúc ánh xạ khóa → giá trị. || D: • Là gì? Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. / • Dùng để làm gì? Tránh truyền prop sâu; cập nhật UI khi state đổi. / • Vì sao sai? Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. Trong khi đề cần: Cấu trúc ánh xạ khóa → giá trị.,
prm,slides,186,185,B,What is Hive mainly used for?,Hive chủ yếu dùng để làm gì?,A: Remote PostgreSQL hosting || B: Lightweight local NoSQL storage || C: Only SSL pinning || D: Only deep links,B. Lưu trữ NoSQL local nhẹ,"• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","A: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Hive = NoSQL local; không thay cho SQLite quan hệ / HTTP / state management. || C: • Là gì? Phương án «Chỉ SSL pinning» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Hive = NoSQL local; không thay cho SQLite quan hệ / HTTP / state management. || D: • Là gì? Phương án «Chỉ deep links» — hiểu theo nghĩa kỹ thuật/lý thuyết của riêng cụm này. / • Dùng để làm gì? Chỉ đúng khi khớp đúng khía cạnh đề hỏi (không phải mọi khái niệm gần). / • Vì sao sai? Hive = NoSQL local; không thay cho SQLite quan hệ / HTTP / state management.",
prm,slides,187,186,C,Which plugin provides SQLite support in Flutter?,Plugin nào cung cấp SQLite trong Flutter?,A: provider || B: http || C: sqflite || D: flutter_local_notifications only,C. sqflite,"• Phương án «sqflite» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.
• Chọn phương án khớp cơ chế Flutter, không chọn stack web/Android nhầm.",• Phương án «sqflite» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.,"• Phương án «sqflite» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.
• Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi.",A: • Là gì? Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. / • Dùng để làm gì? Tránh truyền prop sâu; cập nhật UI khi state đổi. / • Vì sao sai? Provider là DI/state; không phải thư viện lưu trữ hay HTTP. || B: • Là gì? Phương án «http» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. / • Dùng để làm gì? Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi. / • Vì sao sai? Gói http gọi API; không quản lý state UI hay storage local. || D: • Là gì? Phương án «Flutter_local_notifications» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. / • Dùng để làm gì? Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi. / • Vì sao sai? Phương án «Flutter_local_notifications» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. Trong khi đề cần: Phương án «sqflite» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.,
prm,slides,188,187,A,Which widget is often used to show async local storage reads?,Widget nào thường hiện kết quả đọc storage async?,A: FutureBuilder || B: IconButton only || C: AppBar only || D: SnackBar only,A. FutureBuilder,"• Phương án «FutureBuilder» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.
• Chọn phương án khớp cơ chế Flutter, không chọn stack web/Android nhầm.",• Phương án «FutureBuilder» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.,"• FutureBuilder lắng Future one-shot và rebuild theo waiting/done/error. Phù hợp: FutureBuilder.
• Phương án «FutureBuilder» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.
• Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi.",B: • Là gì? Phương án «IconButton» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. / • Dùng để làm gì? Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi. / • Vì sao sai? Phương án «IconButton» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. Trong khi đề cần: Phương án «FutureBuilder» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. || C: • Là gì? Phương án «AppBar» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. / • Dùng để làm gì? Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi. / • Vì sao sai? Phương án «AppBar» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. Trong khi đề cần: Phương án «FutureBuilder» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. || D: • Là gì? Phương án «SnackBar» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. / • Dùng để làm gì? Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi. / • Vì sao sai? Phương án «SnackBar» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. Trong khi đề cần: Phương án «FutureBuilder» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này.,
prm,slides,189,188,B,Why should database operations be asynchronous?,Vì sao thao tác DB nên bất đồng bộ?,A: To freeze the UI on purpose || B: To avoid blocking the UI thread || C: Because SQL cannot run async ever || D: To disable persistence,B. để Tránh chặn luồng UI,"• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.
• Tránh truyền prop sâu; cập nhật UI khi state đổi.",• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.,"• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.
• Tránh truyền prop sâu; cập nhật UI khi state đổi.","A: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. || C: • Là gì? Thao tác/giao dịch trên cơ sở dữ liệu quan hệ. / • Dùng để làm gì? Lưu trữ và truy vấn dữ liệu bền vững; không thuộc widget tree UI. / • Vì sao sai? Thao tác/giao dịch trên cơ sở dữ liệu quan hệ. Trong khi đề cần: Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. || D: • Là gì? Phương án «để Tắt persistence» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. / • Dùng để làm gì? Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi. / • Vì sao sai? Phương án «để Tắt persistence» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. Trong khi đề cần: Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.",
prm,slides,190,189,C,path_provider is typically used to:,path_provider thường dùng để:,A: Call REST APIs || B: Manage BLoC events || C: Locate app directories for file storage || D: Theme the MaterialApp,C. Tìm thư mục app để lưu file,"• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.
• Tránh truyền prop sâu; cập nhật UI khi state đổi.",• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.,"• Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn.
• Tránh truyền prop sâu; cập nhật UI khi state đổi.","A: • Là gì? Phương án «Gọi REST APIs» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. / • Dùng để làm gì? Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi. / • Vì sao sai? Phương án «Gọi REST APIs» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. Trong khi đề cần: Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. || B: • Là gì? Cách chia sẻ và phản ứng với trạng thái dùng chung giữa nhiều widget/màn. / • Dùng để làm gì? Tránh truyền prop sâu; cập nhật UI khi state đổi. / • Vì sao sai? BLoC: event → state qua stream; đúng khi hỏi kiến trúc BLoC. || D: • Là gì? Phương án «Theme the MaterialApp» thuộc miền Flutter/Dart — hiểu theo đúng vai trò kỹ thuật của cụm này. / • Dùng để làm gì? Chỉ chọn nếu khớp đúng khái niệm async/UI/state/toolchain mà đề hỏi. / • Vì sao sai? Theme/ThemeData lo style giao diện, không phải state/auth/logic chính ở đây.",
