subject,task,id,num,answer,question,questionVi,options,answerDisplay,intent,concept,whyCorrect,whyWrong,memoryTip
jit,fuexam,294,13,A,【専門用語】次のベトナム語の用語をベトナム語に直しなさい。 分散処理システム,【Thuật ngữ】Hãy dịch (sang tiếng Việt): 分散処理システム,A: Hệ thống xử lý phân tán || B: Hệ thống tập trung || C: Mạng chỉ có 1 máy || D: Hệ điều hành đơn nhiệm,A. Hệ thống xử lý phân tán,"• Nội dung phương án: Hệ thống xử lý phân tán.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: Hệ thống xử lý phân tán.,"• 分散 = phân tán, 処理 = xử lý, システム = hệ thống → hệ thống xử lý phân tán (nhiều máy cùng xử lý).
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.","B: • Là gì? Nội dung phương án: Hệ thống tập trung. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Hệ thống tập trung. Trong khi đề cần: Nội dung phương án: Hệ thống xử lý phân tán. || C: • Là gì? Nội dung phương án: Mạng chỉ có 1 máy. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Mạng chỉ có 1 máy. Trong khi đề cần: Nội dung phương án: Hệ thống xử lý phân tán. || D: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Nội dung phương án: Hệ thống xử lý phân tán.",
jit,fuexam,295,41,A,ロングテールの考え方を活用したインターネットにおけるビジネスの説明として、適切なものはどれか,"Giải thích kinh doanh Internet theo tư duy long tail, câu nào phù hợp?",A: 少数のヒット商品だけでなく多品種少量のニッチ商品も売上げに寄与する || B: ヒット商品だけを扱う || C: 店舗面積を必ず拡大する || D: 在庫を一切持たないことが必須条件で唯一の定義,A. 少数のヒット商品だけでなく多品種少量のニッチ商品も売上げに寄与する,"• Mô hình bán nhiều mặt hàng nhu cầu thấp thay vì chỉ best-seller.
• Tận dụng catalog lớn trên Internet để tăng doanh thu.",• Mô hình bán nhiều mặt hàng nhu cầu thấp thay vì chỉ best-seller.,"• Long tail: đuôi dài — rất nhiều sản phẩm bán ít, cộng lại đáng kể (Amazon, iTunes…). Web giảm chi phí kệ hàng.
• Tận dụng catalog lớn trên Internet để tăng doanh thu.",B: • Là gì? Nội dung phương án: ヒット商品だけを扱う. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: ヒット商品だけを扱う. Trong khi đề cần: Mô hình bán nhiều mặt hàng nhu cầu thấp thay vì chỉ best-seller. || C: • Là gì? Nội dung phương án: 店舗面積を必ず拡大する. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 店舗面積を必ず拡大する. Trong khi đề cần: Mô hình bán nhiều mặt hàng nhu cầu thấp thay vì chỉ best-seller. || D: • Là gì? Nội dung phương án: 在庫を一切持たないことが必須条件で唯一の定義. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 在庫を一切持たないことが必須条件で唯一の定義. Trong khi đề cần: Mô hình bán nhiều mặt hàng nhu cầu thấp thay vì chỉ best-seller.,
jit,fuexam,296,42,A,日本語でのコードについて正しくないものをえらんでください。,"Về mã hóa tiếng Nhật, hãy chọn câu SAI.",A: 日本語はASCII 7ビットだけで完全に表現できる || B: UTF-8などで多言語を扱える || C: Shift_JISなどの符号化がある || D: Unicodeが広く使われる,A. 日本語はASCII 7ビットだけで完全に表現できる,"• Nội dung phương án: 日本語はASCII 7ビットだけで完全に表現できる.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 日本語はASCII 7ビットだけで完全に表現できる.,"• ASCII chỉ Latin cơ bản. Tiếng Nhật cần Shift_JIS, EUC-JP, UTF-8/Unicode… → A sai.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: UTF-8などで多言語を扱える. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: UTF-8などで多言語を扱える. Trong khi đề cần: Nội dung phương án: 日本語はASCII 7ビットだけで完全に表現できる. || C: • Là gì? Nội dung phương án: Shift_JISなどの符号化がある. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Shift_JISなどの符号化がある. Trong khi đề cần: Nội dung phương án: 日本語はASCII 7ビットだけで完全に表現できる. || D: • Là gì? Nội dung phương án: Unicodeが広く使われる. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: Unicodeが広く使われる. Trong khi đề cần: Nội dung phương án: 日本語はASCII 7ビットだけで完全に表現できる.,
jit,fuexam,297,43,A,コンピューターが逢(あ)える事故は何ですか。,«Tai nạn/sự cố» máy tính có thể gặp là gì?,A: 障害・故障・セキュリティ事故など || B: 正常終了のみ || C: 正しいバックアップ || D: 計画通りの更新,A. 障害・故障・セキュリティ事故など,"• Nội dung phương án: 障害・故障・セキュリティ事故など.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 障害・故障・セキュリティ事故など.,"• Trong ngữ cảnh IT: 事故/障害 = incident, failure, security breach…
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: 正常終了のみ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 正常終了のみ. Trong khi đề cần: Nội dung phương án: 障害・故障・セキュリティ事故など. || C: • Là gì? Nội dung phương án: 正しいバックアップ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 正しいバックアップ. Trong khi đề cần: Nội dung phương án: 障害・故障・セキュリティ事故など. || D: • Là gì? Nội dung phương án: 計画通りの更新. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 計画通りの更新. Trong khi đề cần: Nội dung phương án: 障害・故障・セキュリティ事故など.,
jit,fuexam,298,44,A,高級言語について正しいものをえらんでください。,"Về ngôn ngữ cấp cao, câu nào đúng?",A: 人間が理解しやすい文法でプログラムを記述できる || B: 必ず機械語そのものを手書きする || C: CPU命令を1対1で書くことのみ || D: GUIが絶対に書けない,A. 人間が理解しやすい文法でプログラムを記述できる,"• Nội dung phương án: 人間が理解しやすい文法でプログラムを記述できる.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 人間が理解しやすい文法でプログラムを記述できる.,"• High-level (Python, Java, C…): gần ngôn ngữ người, cần biên dịch/phiên dịch ra máy.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: 必ず機械語そのものを手書きする. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 必ず機械語そのものを手書きする. Trong khi đề cần: Nội dung phương án: 人間が理解しやすい文法でプログラムを記述できる. || C: • Là gì? Nội dung phương án: CPU命令を1対1で書くことのみ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: CPU命令を1対1で書くことのみ. Trong khi đề cần: Nội dung phương án: 人間が理解しやすい文法でプログラムを記述できる. || D: • Là gì? Nội dung phương án: GUIが絶対に書けない. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: GUIが絶対に書けない. Trong khi đề cần: Nội dung phương án: 人間が理解しやすい文法でプログラムを記述できる.,
jit,fuexam,299,45,A,OSの機能は何ですか。,Chức năng của OS là gì?,A: プロセス・メモリ・ファイル・入出力などの管理 || B: 紙の印刷のみ || C: 電源コードの製造 || D: CPUの物理製造,A. プロセス・メモリ・ファイル・入出力などの管理,"• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.
• Cấp tài nguyên và lập lịch cho chương trình.","• Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.","• Các chức năng cốt lõi OS: process/CPU scheduling, memory, file system, I/O, UI…
• Cấp tài nguyên và lập lịch cho chương trình.","B: • Là gì? Nội dung phương án: 紙の印刷のみ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 紙の印刷のみ. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || C: • Là gì? Nội dung phương án: 電源コードの製造. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 電源コードの製造. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. || D: • Là gì? Nội dung phương án: CPUの物理製造. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: CPUの物理製造. Trong khi đề cần: Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O.",
jit,fuexam,300,46,A,インターネットについて正しいものはどれですか。,"Về Internet, câu nào đúng?",A: 世界規模のコンピュータネットワーク || B: 1台のPCの内部バス || C: 単一企業のLANの別名のみ || D: プリンタの型番,A. 世界規模のコンピュータネットワーク — mô hình mạng,"• Nội dung phương án: 世界規模のコンピュータネットワーク.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 世界規模のコンピュータネットワーク.,"• Internet = mạng các mạng toàn thế giới (TCP/IP).
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: 1台のPCの内部バス. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 1台のPCの内部バス. Trong khi đề cần: Nội dung phương án: 世界規模のコンピュータネットワーク. || C: • Là gì? Nội dung phương án: 単一企業のLANの別名のみ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 単一企業のLANの別名のみ. Trong khi đề cần: Nội dung phương án: 世界規模のコンピュータネットワーク. || D: • Là gì? Nội dung phương án: プリンタの型番. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: プリンタの型番. Trong khi đề cần: Nội dung phương án: 世界規模のコンピュータネットワーク.,
jit,fuexam,301,47,A,「取引プロセスとは、( ) 以外にも商品案内や配送などの処理、さらには商品開発まで含めます。」,"«Quy trình giao dịch gồm cả giới thiệu hàng, giao hàng, thậm chí phát triển sản phẩm — ngoài ( ).»",A: 決済（支払い） || B: 画面解像度 || C: フォント名 || D: 壁紙,A. 決済（支払い）,"• Nội dung phương án: 決済（支払い）.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 決済（支払い）.,"• Transaction process rộng hơn chỉ trả tiền: catalog, logistics, R&D… Chỗ trống = thanh toán (phần «ngoài ra còn…»).
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: 画面解像度. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 画面解像度. Trong khi đề cần: Nội dung phương án: 決済（支払い）. || C: • Là gì? Nội dung phương án: フォント名. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: フォント名. Trong khi đề cần: Nội dung phương án: 決済（支払い）. || D: • Là gì? Nội dung phương án: 壁紙. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 壁紙. Trong khi đề cần: Nội dung phương án: 決済（支払い）.,
jit,fuexam,302,48,A,メール利用の注意について正しくないものはどれですか。,"Về lưu ý khi dùng email, câu nào SAI?",A: 未知の添付ファイルを無条件に開いてよい || B: フィッシングに注意する || C: 個人情報の取り扱いに注意する || D: 不審なリンクに注意する,A. 未知の添付ファイルを無条件に開いてよい,"• Nội dung phương án: 未知の添付ファイルを無条件に開いてよい.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 未知の添付ファイルを無条件に開いてよい.,"• Không được mở tùy tiện attachment lạ (malware). Phải cẩn phishing, PII, link lạ. → A là câu sai cần chọn.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: フィッシングに注意する. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: フィッシングに注意する. Trong khi đề cần: Nội dung phương án: 未知の添付ファイルを無条件に開いてよい. || C: • Là gì? Nội dung phương án: 個人情報の取り扱いに注意する. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 個人情報の取り扱いに注意する. Trong khi đề cần: Nội dung phương án: 未知の添付ファイルを無条件に開いてよい. || D: • Là gì? Nội dung phương án: 不審なリンクに注意する. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 不審なリンクに注意する. Trong khi đề cần: Nội dung phương án: 未知の添付ファイルを無条件に開いてよい.,
jit,fuexam,303,49,A,映画では1秒に何回の書き換えを行っていますか。,Phim điện ảnh mỗi giây «vẽ lại» bao nhiêu lần (frame)?,A: 約24フレーム（24fps） || B: 1フレーム || C: 1000フレーム固定 || D: 0フレーム,A. 約24フレーム（24fps）,"• Nội dung phương án: 約24フレーム（24fps）.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 約24フレーム（24fps）.,"• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.
• Nội dung phương án: 約24フレーム（24fps）.",B: • Là gì? Nội dung phương án: 1フレーム. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 1フレーム. Trong khi đề cần: Nội dung phương án: 約24フレーム（24fps）. || C: • Là gì? Nội dung phương án: 1000フレーム固定. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 1000フレーム固定. Trong khi đề cần: Nội dung phương án: 約24フレーム（24fps）. || D: • Là gì? Nội dung phương án: 0フレーム. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 0フレーム. Trong khi đề cần: Nội dung phương án: 約24フレーム（24fps）.,
jit,fuexam,304,50,A,「射影の結果を並べ替えるには ( ) という単語を使います。」,"«Để sắp xếp kết quả phép chiếu (projection), dùng từ ( ).»",A: ソート（ORDER BY） || B: ジョインのみ || C: インデックス削除 || D: ドロップ,A. ソート（ORDER BY）,"• Nội dung phương án: ソート（ORDER BY）.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: ソート（ORDER BY）.,"• Trong quan hệ/SQL: chiếu (SELECT cột) xong sắp xếp = SORT / ORDER BY.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: ジョインのみ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: ジョインのみ. Trong khi đề cần: Nội dung phương án: ソート（ORDER BY）. || C: • Là gì? Nội dung phương án: インデックス削除. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: インデックス削除. Trong khi đề cần: Nội dung phương án: ソート（ORDER BY）. || D: • Là gì? Nội dung phương án: ドロップ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: ドロップ. Trong khi đề cần: Nội dung phương án: ソート（ORDER BY）.,
jit,fuexam,305,51,A,共通方式について正しいものをえらんでください。,"Về «cách thức chung / 共通方式» (mật mã khóa đối xứng), câu nào đúng?",A: 暗号化と復号に同じ鍵を使う共通鍵暗号 || B: 公開鍵と秘密鍵が必ず同一文字列 || C: 鍵が不要な暗号 || D: 圧縮の別名,A. 暗号化と復号に同じ鍵を使う共通鍵暗号,"• Nội dung phương án: 暗号化と復号に同じ鍵を使う共通鍵暗号.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 暗号化と復号に同じ鍵を使う共通鍵暗号.,"• 共通鍵暗号 = symmetric: cùng secret key hai chiều (AES, DES…). Khác 公開鍵 (cặp public/private).
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: 公開鍵と秘密鍵が必ず同一文字列. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 公開鍵と秘密鍵が必ず同一文字列. Trong khi đề cần: Nội dung phương án: 暗号化と復号に同じ鍵を使う共通鍵暗号. || C: • Là gì? Nội dung phương án: 鍵が不要な暗号. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 鍵が不要な暗号. Trong khi đề cần: Nội dung phương án: 暗号化と復号に同じ鍵を使う共通鍵暗号. || D: • Là gì? Nội dung phương án: 圧縮の別名. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 圧縮の別名. Trong khi đề cần: Nội dung phương án: 暗号化と復号に同じ鍵を使う共通鍵暗号.,
jit,fuexam,306,52,A,「小さいものから順に または逆に大きいものから順にデータを並べ替えること」は何を指しますか。,«Sắp xếp dữ liệu từ nhỏ→lớn hoặc ngược lại» gọi là gì?,A: ソート（整列） || B: ハッシュ衝突 || C: 正規化 || D: デッドロック,A. ソート（整列）,"• Nội dung phương án: ソート（整列）.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: ソート（整列）.,"• Đúng định nghĩa sorting (ascending/descending).
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: ハッシュ衝突. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: ハッシュ衝突. Trong khi đề cần: Nội dung phương án: ソート（整列）. || C: • Là gì? Nội dung phương án: 正規化. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 正規化. Trong khi đề cần: Nội dung phương án: ソート（整列）. || D: • Là gì? Nội dung phương án: デッドロック. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: デッドロック. Trong khi đề cần: Nội dung phương án: ソート（整列）.,
jit,fuexam,307,53,A,クッキー(cookie)に関する記述a~cのうち、適切なものだけをすべて挙げたものはどれか。,"Về cookie, tổ hợp mô tả đúng là gì? (dạng chọn tổ hợp a–c trên đề gốc)",A: Webサーバがブラウザに保存させる小さなデータで状態管理等に使う（適切な説明の組合せ） || B: CPUの温度センサの別名 || C: OSカーネルそのもの || D: 必ずウイルスである,A. Webサーバがブラウザに保存させる小さなデータで状態管理等に使う（適切な説明の組合せ）,"• Nội dung phương án: Webサーバがブラウザに保存させる小さなデータで状態管理等に使う（適切な説明の組合せ）.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: Webサーバがブラウザに保存させる小さなデータで状態管理等に使う（適切な説明の組合せ）.,"• Cookie: server gửi → browser lưu → gửi lại request sau (session, login, tracking…). Không phải virus bắt buộc, không phải cảm biến/CPU/kernel.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.","B: • Là gì? Nội dung phương án: CPUの温度センサの別名. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: CPUの温度センサの別名. Trong khi đề cần: Nội dung phương án: Webサーバがブラウザに保存させる小さなデータで状態管理等に使う（適切な説明の組合せ）. || C: • Là gì? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. / • Dùng để làm gì? Cấp tài nguyên và lập lịch cho chương trình. / • Vì sao sai? Phần mềm quản lý phần cứng, tiến trình, bộ nhớ, I/O. Trong khi đề cần: Nội dung phương án: Webサーバがブラウザに保存させる小さなデータで状態管理等に使う（適切な説明の組合せ）. || D: • Là gì? Nội dung phương án: 必ずウイルスである. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 必ずウイルスである. Trong khi đề cần: Nội dung phương án: Webサーバがブラウザに保存させる小さなデータで状態管理等に使う（適切な説明の組合せ）.",
jit,fuexam,308,54,A,【専門用語】次のベトナム語の用語を日本語に直しなさい。 Thiết bị tính toán,【Thuật ngữ】Dịch sang tiếng Nhật: Thiết bị tính toán,A: 計算機（コンピュータ） || B: プリンタ || C: スピーカ || D: マウス,A. 計算機（コンピュータ）,"• Nội dung phương án: 計算機（コンピュータ）.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 計算機（コンピュータ）.,"• Thiết bị tính toán = computer = 計算機（コンピュータ）.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: プリンタ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: プリンタ. Trong khi đề cần: Nội dung phương án: 計算機（コンピュータ）. || C: • Là gì? Nội dung phương án: スピーカ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: スピーカ. Trong khi đề cần: Nội dung phương án: 計算機（コンピュータ）. || D: • Là gì? Nội dung phương án: マウス. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: マウス. Trong khi đề cần: Nội dung phương án: 計算機（コンピュータ）.,
jit,fuexam,309,55,A,フォルダとは何ですか,Folder là gì?,A: ファイルを整理して格納する入れ物（ディレクトリ） || B: CPUのレジスタ || C: 電源ユニット || D: 画面の解像度,A. ファイルを整理して格納する入れ物（ディレクトリ）,"• Nội dung phương án: ファイルを整理して格納する入れ物（ディレクトリ）.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: ファイルを整理して格納する入れ物（ディレクトリ）.,"• Folder = thư mục: tổ chức file trên đĩa.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: CPUのレジスタ. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: CPUのレジスタ. Trong khi đề cần: Nội dung phương án: ファイルを整理して格納する入れ物（ディレクトリ）. || C: • Là gì? Nội dung phương án: 電源ユニット. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 電源ユニット. Trong khi đề cần: Nội dung phương án: ファイルを整理して格納する入れ物（ディレクトリ）. || D: • Là gì? Nội dung phương án: 画面の解像度. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 画面の解像度. Trong khi đề cần: Nội dung phương án: ファイルを整理して格納する入れ物（ディレクトリ）.,
jit,fuexam,310,56,A,「電子機器には、コンピュータ、携帯電話、( ) を始めとして、ポータブルオーディオやゲーム機などの家電製品など多くのものがあり、ネットワークは成長し続けています。」,"«Thiết bị điện tử gồm máy tính, điện thoại, ( ) … audio xách tay, máy game và nhiều đồ gia dụng; mạng vẫn phát triển.»",A: 情報家電・家電製品 || B: 化石燃料 || C: 石板 || D: 羊皮紙,A. 情報家電・家電製品,"• Nội dung phương án: 情報家電・家電製品.
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",• Nội dung phương án: 情報家電・家電製品.,"• Ngữ cảnh liệt kê thiết bị số & gia dụng → chỗ trống là thông tin–gia dụng (情報家電).
• Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu.",B: • Là gì? Nội dung phương án: 化石燃料. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 化石燃料. Trong khi đề cần: Nội dung phương án: 情報家電・家電製品. || C: • Là gì? Nội dung phương án: 石板. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 石板. Trong khi đề cần: Nội dung phương án: 情報家電・家電製品. || D: • Là gì? Nội dung phương án: 羊皮紙. / • Dùng để làm gì? Chỉ đúng nếu khớp đúng khía cạnh mà câu hỏi yêu cầu. / • Vì sao sai? Nội dung phương án: 羊皮紙. Trong khi đề cần: Nội dung phương án: 情報家電・家電製品.,
